lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
80.97509,30.10323,4.943,28.942,1.289,1.369,0.0,-0.858,-6.812,1.823,1.936,422.0
80.12193,29.52434,7.604,32.238,0.473,0.577,0.0,-2.215,0.738,0.669,0.816,424.0
79.74,29.165,8.739,32.029,1.661,1.699,0.0,-2.092,2.176,2.349,2.403,431.0
81.36811,30.07796,5.368,28.638,1.295,1.419,0.0,-1.693,-6.465,1.831,2.007,439.0
80.68991,29.30003,8.249,33.198,1.006,0.961,0.0,-2.054,0.213,1.423,1.359,450.0
81.27372,29.57051,6.267,31.495,1.306,1.211,0.0,0.312,-6.485,1.847,1.713,459.0
81.71269,29.83365,4.108,28.361,0.961,0.993,0.0,0.327,-5.366,1.359,1.404,463.0
81.29019,29.07113,5.105,29.763,2.184,2.175,0.0,2.535,2.801,3.089,3.076,483.0
81.71385,29.334,6.058,31.373,1.984,1.987,0.0,-0.168,-3.756,2.806,2.81,489.0
81.73198,28.84002,7.486,34.316,0.717,0.734,0.0,-0.527,-1.52,1.014,1.038,512.0
82.141,29.0852,7.091,35.643,1.143,1.11,0.0,-1.768,-7.421,1.617,1.57,515.0
81.70333,28.34667,8.737,34.86,1.55,1.508,0.0,-0.623,0.085,2.192,2.133,537.0
82.13531,28.58668,10.033,38.993,1.958,1.969,0.0,-2.603,-5.758,2.769,2.784,542.0
82.10667,28.09333,8.963,33.549,1.832,1.837,0.0,-0.053,1.736,2.591,2.598,563.0
82.53865,28.33335,8.191,34.471,1.473,1.503,0.0,0.641,-0.766,2.083,2.126,568.0
82.51,27.84,7.418,25.897,0.774,0.816,0.0,2.439,8.952,1.095,1.154,594.0
82.89086,28.09238,9.05,34.63,0.671,0.991,0.0,0.202,-0.269,0.949,1.402,597.0
83.39371,28.03027,9.296,35.283,1.448,1.521,0.0,-0.339,-0.85,2.048,2.151,616.0
78.90807,31.93139,0.516,21.767,1.134,1.189,0.0,-1.223,-1.951,1.603,1.681,265.0
79.67,32.41667,0.309,20.01,0.465,0.825,0.0,1.906,-1.304,0.657,1.166,266.0
79.43828,31.98955,0.239,22.072,1.433,1.674,0.0,0.054,-3.161,2.027,2.367,281.0
78.56431,31.38721,3.119,25.376,1.453,1.437,0.0,-10.166,-3.55,2.055,2.032,283.0
78.04705,31.03627,5.095,28.464,1.128,1.522,0.0,-5.023,2.384,1.595,2.152,287.0
77.60758,30.81007,6.689,29.965,1.941,1.989,0.0,-3.33,4.108,2.745,2.813,289.0
79.92,32.05333,0.683,20.927,0.532,1.757,0.0,1.902,-1.962,0.752,2.485,291.0
79.16634,31.50879,1.725,23.5,2.066,2.192,0.0,-2.62,-3.804,2.922,3.1,294.0
79.68828,31.62621,1.043,23.053,0.59,1.081,0.0,-1.212,-3.823,0.835,1.529,304.0
78.43607,30.75793,4.874,30.17,0.643,0.601,0.0,-0.088,-1.613,0.909,0.85,311.0
78.00303,30.54397,6.058,31.097,1.004,1.122,0.0,-1.26,2.082,1.42,1.586,313.0
78.89488,30.95331,2.966,27.31,0.59,0.817,0.0,0.597,-2.959,0.834,1.155,316.0
77.57,30.33,6.691,31.253,1.924,1.934,0.0,-1.598,2.507,2.721,2.735,317.0
80.17,31.69,1.467,21.747,0.371,0.959,0.0,-1.243,-2.581,0.525,1.356,320.0
79.50425,31.16505,2.805,25.124,1.807,2.016,0.0,-1.942,-5.159,2.555,2.851,322.0
79.98598,31.22884,1.935,24.304,0.551,1.696,0.0,-1.812,-4.525,0.779,2.399,331.0
78.34303,30.28397,6.559,31.642,0.416,0.773,0.0,-0.585,2.017,0.588,1.093,334.0
79.30656,30.70674,3.167,28.576,0.858,0.441,0.0,-1.83,-5.269,1.213,0.624,341.0
78.9172,30.38891,5.298,31.556,0.521,0.434,0.0,-2.017,0.294,0.737,0.614,345.0
79.80196,30.76768,4.401,27.93,0.517,0.502,0.0,-3.265,-5.309,0.731,0.71,348.0
78.72142,29.96358,6.679,32.127,0.743,0.71,0.0,-0.072,2.546,1.051,1.004,360.0
80.29614,30.83778,3.247,25.718,0.512,1.075,0.0,-1.959,-4.851,0.724,1.52,363.0
79.54691,30.2417,6.634,33.42,0.627,0.865,0.0,-4.103,-4.891,0.887,1.223,370.0
80.76149,30.86821,2.323,25.851,0.552,1.922,0.0,0.39,-5.792,0.78,2.718,373.0
80.10986,30.37401,4.673,28.234,1.421,1.311,0.0,-2.602,-3.714,2.01,1.854,377.0
79.17155,29.81512,7.363,32.973,0.782,0.986,0.0,-0.898,2.665,1.106,1.394,378.0
78.76,29.58,2.828,18.825,1.318,1.384,0.0,2.703,15.06,1.864,1.957,380.0
80.60481,30.44449,4.494,27.643,1.649,2.141,0.0,-3.424,-5.378,2.332,3.028,394.0
79.97961,29.91859,5.948,31.856,1.24,1.189,0.0,-1.525,-2.697,1.754,1.681,398.0
79.6444,29.67223,7.03,32.854,0.441,0.417,0.0,-1.202,-0.26,0.624,0.59,400.0
81.16648,30.54881,3.508,27.102,0.632,1.197,0.0,1.292,-5.844,0.894,1.693,403.0
79.27,29.35,8.286,30.789,0.741,0.749,0.0,-2.013,3.099,1.048,1.059,405.0
81.57,30.82,0.631,28.484,0.347,0.928,0.0,3.692,-8.211,0.491,1.313,406.0
80.48863,29.8642,6.177,31.186,0.763,0.829,0.0,-1.079,-2.717,1.079,1.173,419.0
80.97509,30.10323,4.943,28.942,1.289,1.369,0.0,-0.858,-6.812,1.823,1.936,422.0
80.12193,29.52434,7.604,32.238,0.473,0.577,0.0,-2.215,0.738,0.669,0.816,424.0
79.74,29.165,8.739,32.029,1.661,1.699,0.0,-2.092,2.176,2.349,2.403,431.0
81.36811,30.07796,5.368,28.638,1.295,1.419,0.0,-1.693,-6.465,1.831,2.007,439.0
80.68991,29.30003,8.249,33.198,1.006,0.961,0.0,-2.054,0.213,1.423,1.359,450.0
81.27372,29.57051,6.267,31.495,1.306,1.211,0.0,0.312,-6.485,1.847,1.713,459.0
81.71269,29.83365,4.108,28.361,0.961,0.993,0.0,0.327,-5.366,1.359,1.404,463.0
81.29019,29.07113,5.105,29.763,2.184,2.175,0.0,2.535,2.801,3.089,3.076,483.0
81.71385,29.334,6.058,31.373,1.984,1.987,0.0,-0.168,-3.756,2.806,2.81,489.0
81.73198,28.84002,7.486,34.316,0.717,0.734,0.0,-0.527,-1.52,1.014,1.038,512.0
82.141,29.0852,7.091,35.643,1.143,1.11,0.0,-1.768,-7.421,1.617,1.57,515.0
81.70333,28.34667,8.737,34.86,1.55,1.508,0.0,-0.623,0.085,2.192,2.133,537.0
82.13531,28.58668,10.033,38.993,1.958,1.969,0.0,-2.603,-5.758,2.769,2.784,542.0
82.10667,28.09333,8.963,33.549,1.832,1.837,0.0,-0.053,1.736,2.591,2.598,563.0
82.53865,28.33335,8.191,34.471,1.473,1.503,0.0,0.641,-0.766,2.083,2.126,568.0
82.51,27.84,7.418,25.897,0.774,0.816,0.0,2.439,8.952,1.095,1.154,594.0
82.89086,28.09238,9.05,34.63,0.671,0.991,0.0,0.202,-0.269,0.949,1.402,597.0
83.39371,28.03027,9.296,35.283,1.448,1.521,0.0,-0.339,-0.85,2.048,2.151,616.0
69.2454,38.34592,-12.306,6.639,0.624,0.529,0.0,3.956,-1.556,0.882,0.748,GF20
69.576185,37.9839,-14.712,7.974,0.672,0.337,0.0,10.341,-2.45,0.95,0.477,GF19
69.8192,37.9229,-15.751,7.673,0.16,0.58,0.0,-1.719,-0.433,0.226,0.82,KULC
69.8604,38.0061,-15.166,7.785,0.86,0.75,0.0,-0.054,-1.785,1.216,1.061,GF18
70.2383,38.7988,-9.299,6.077,0.69,0.65,0.0,-7.651,-0.017,0.976,0.919,GF01
70.35333,38.73343,-9.434,5.574,0.87,0.89,0.0,-7.947,2.597,1.23,1.259,GF04
70.32621,38.77699,-9.274,5.628,0.66,0.71,0.0,-7.725,1.186,0.933,1.004,GF05
69.18447,38.46727,-9.506,5.088,0.59,0.65,0.0,-1.279,-10.089,0.834,0.919,GF21
70.056,38.869,-8.635,7.54,1.54,1.67,0.0,1.397,-1.987,2.178,2.362,HINA
69.223,38.393,-11.432,6.086,1.3,1.37,0.0,-5.187,-2.813,1.838,1.937,CHRA
69.2,38.043,-15.043,8.246,0.9,0.9,0.0,5.089,4.094,1.273,1.273,DANG
72.253,39.43,-3.263,12.29,0.541,0.541,0.0,-2.089,1.744,0.765,0.765,ALD4
73.268,39.513,-3.736,11.8,0.6,0.6,0.0,1.703,-1.401,0.849,0.849,BAB4
72.667875,39.494715,-2.302,9.648,0.39,0.447,0.0,0.671,-1.458,0.551,0.632,BRDB
72.668,39.495,-2.297,9.647,2.98,6.65,0.0,1.999,1.26,4.214,9.405,BRDB
72.258,39.421,-3.396,12.268,0.6,0.6,0.0,-3.206,-0.434,0.849,0.849,ALD4
73.268,39.513,-3.736,11.8,0.6,0.6,0.0,1.703,-1.401,0.849,0.849,BAB4
72.248,39.439,-3.132,12.312,0.9,0.9,0.0,-0.969,3.921,1.273,1.273,SAUK
74.77,42.8,-0.665,1.675,0.3,0.34,0.0,1.663,-0.396,0.424,0.481,IV03
74.87,42.81,-0.645,1.649,0.29,0.32,0.0,-2.014,-0.866,0.41,0.453,IV04
75.03,42.75,-0.66,1.615,0.3,0.34,0.0,-0.102,0.5,0.424,0.481,IV05
75.657,42.957,-0.446,2.109,0.5,0.5,0.0,0.492,0.52,0.707,0.707,BER4
71.283,43.777,-0.492,1.7,0.7,0.7,0.0,1.475,-0.42,0.99,0.99,BOST
74.002,43.423,-0.484,1.479,0.4,0.4,0.0,0.125,-0.787,0.566,0.566,CHU4
75.334,43.011,-0.497,1.623,0.4,0.4,0.0,0.056,0.12,0.566,0.566,JJO4
69.65,43.504,-0.552,1.844,1.0,0.8,0.0,0.383,-0.787,1.414,1.131,K121
70.222,43.271,-0.588,1.802,0.6,0.6,0.0,0.269,-0.297,0.849,0.849,KKT4
72.832,43.253,-0.518,1.631,0.7,0.7,0.0,-0.114,-0.446,0.99,0.99,KURA
75.195,43.174,-0.381,1.51,0.5,0.5,0.0,-0.54,0.196,0.707,0.707,RGA4
73.657,44.238,-0.304,1.395,0.7,0.8,0.0,0.636,0.606,0.99,1.131,TALD
74.71,42.79,-0.676,1.69,1.92,1.4,0.0,-0.166,0.222,2.715,1.98,ALAT
74.77,42.8,-0.665,1.675,0.3,0.34,0.0,1.663,-0.396,0.424,0.481,IV03
74.87,42.81,-0.645,1.649,0.29,0.32,0.0,-2.014,-0.866,0.41,0.453,IV04
75.03,42.75,-0.66,1.615,0.3,0.34,0.0,-0.102,0.5,0.424,0.481,IV05
75.657,42.957,-0.446,2.109,0.5,0.5,0.0,0.492,0.52,0.707,0.707,BER4
71.283,43.777,-0.492,1.7,0.7,0.7,0.0,1.475,-0.42,0.99,0.99,BOST
74.002,43.423,-0.484,1.479,0.4,0.4,0.0,0.125,-0.787,0.566,0.566,CHU4
75.334,43.011,-0.497,1.623,0.4,0.4,0.0,0.056,0.12,0.566,0.566,JJO4
69.65,43.504,-0.552,1.844,1.0,0.8,0.0,0.383,-0.787,1.414,1.131,K121
70.222,43.271,-0.588,1.802,0.6,0.6,0.0,0.269,-0.297,0.849,0.849,KKT4
72.832,43.253,-0.518,1.631,0.7,0.7,0.0,-0.114,-0.446,0.99,0.99,KURA
75.195,43.174,-0.381,1.51,0.5,0.5,0.0,-0.54,0.196,0.707,0.707,RGA4
73.657,44.238,-0.304,1.395,0.7,0.8,0.0,0.636,0.606,0.99,1.131,TALD
74.533,42.854,-0.648,1.64,1.35,0.862,0.0,0.555,2.014,1.909,1.219,BIS2
74.751,42.999,-0.57,1.546,0.191,0.234,0.0,-0.157,-0.485,0.27,0.331,CHUM
73.824,42.32,-0.149,2.322,0.455,0.565,0.0,0.344,-0.331,0.644,0.799,TUS4
73.555,42.206,0.049,1.929,0.382,0.407,0.0,0.686,1.825,0.54,0.576,SUU4
72.92,42.41,-0.432,1.985,0.46,0.493,0.0,-0.579,0.117,0.651,0.697,SKA4
72.367,42.593,-0.733,1.073,0.484,0.604,0.0,-0.104,-0.355,0.684,0.854,KEN4
74.07,42.68,-0.733,2.319,0.36,0.37,0.0,-0.517,-0.284,0.509,0.523,IV18
74.26,42.66,-0.779,2.506,0.37,0.39,0.0,-0.481,0.179,0.523,0.552,IV19
74.42,42.78,-0.618,2.905,0.6,0.69,0.0,-0.319,-1.698,0.849,0.976,IV13
74.48,42.59,-0.742,2.835,0.42,0.44,0.0,-0.68,0.619,0.594,0.622,IV21
74.48,42.66,-0.837,2.743,0.36,0.38,0.0,0.42,0.551,0.509,0.537,IV20
74.58,42.66,-0.845,2.829,0.32,0.36,0.0,-1.299,-0.682,0.453,0.509,IV14
74.62,42.75,-0.612,3.096,0.3,0.33,0.0,-0.435,-0.2,0.424,0.467,IV06
74.77,42.68,-0.859,2.924,0.244,0.289,0.0,0.251,0.445,0.345,0.409,IV15
74.84,42.76,-0.597,3.22,0.34,0.38,0.0,-0.757,0.795,0.481,0.537,IV8A
74.89,42.69,-0.85,2.959,0.251,0.271,0.0,0.002,-0.227,0.355,0.383,IV09
75.0405,42.617,-0.757,2.997,0.32,0.32,0.0,0.514,0.485,0.453,0.453,IV17
75.15,42.65,-0.777,2.896,0.34,0.37,0.0,-0.261,-0.797,0.481,0.523,IV11
75.29,42.68,-0.563,2.988,0.33,0.38,0.0,-0.322,-0.807,0.467,0.537,IV12
73.494,42.7,-0.689,1.948,0.5,0.5,0.0,-0.517,-0.789,0.707,0.707,ASP4
73.212,42.768,-0.751,1.753,0.8,0.7,0.0,0.162,-0.868,1.131,0.99,BOK4
75.729,42.749,-0.66,3.056,0.3,0.3,0.0,0.786,-0.508,0.424,0.424,BYS4
74.215,42.618,-0.702,2.489,0.3,0.3,0.0,0.364,0.26,0.424,0.424,ELG4
73.802,42.426,-0.314,2.29,0.3,0.3,0.0,0.273,-0.851,0.424,0.424,HON4
73.067,42.493,-0.439,1.942,0.3,0.3,0.0,0.231,-0.095,0.424,0.424,HRT4
71.526,42.908,-0.959,0.54,0.6,0.5,0.0,0.249,0.704,0.849,0.707,JAM4
72.904,42.806,-0.804,1.553,0.4,0.4,0.0,0.629,1.45,0.566,0.566,KAK1
73.341,42.524,-0.443,2.025,0.5,0.5,0.0,-0.273,-0.607,0.707,0.707,MER4
73.201,42.235,-0.178,2.416,0.3,0.3,0.0,0.343,-0.535,0.424,0.424,OTM4
72.667,42.706,-0.737,1.458,0.5,0.5,0.0,0.163,-0.117,0.707,0.707,RTR4
75.397,42.622,0.048,3.327,0.4,0.4,0.0,0.777,1.033,0.566,0.566,SHA5
73.901,42.644,-0.658,2.225,0.5,0.6,0.0,0.433,-0.06,0.707,0.849,SOS4
75.837,42.355,0.543,4.586,0.3,0.3,0.0,0.446,-0.31,0.424,0.424,TOK6
75.08,42.346,-0.494,2.704,0.5,0.5,0.0,0.805,1.271,0.707,0.707,ULU4
73.824,42.32,-0.149,2.322,0.86,1.09,0.0,0.39,-0.286,1.216,1.541,TUS4
73.555,42.206,0.049,1.929,0.65,0.71,0.0,0.67,2.003,0.919,1.004,SUU4
73.201,42.235,-0.178,2.416,0.74,1.32,0.0,-0.31,-0.862,1.047,1.867,OTM4
72.92,42.41,-0.432,1.985,0.87,0.94,0.0,-1.18,-0.188,1.23,1.329,SKA4
72.367,42.593,-0.733,1.073,0.92,1.17,0.0,-0.568,-1.0,1.301,1.655,KEN4
74.07,42.68,-0.733,2.319,0.36,0.37,0.0,-0.517,-0.284,0.509,0.523,IV18
74.26,42.66,-0.779,2.506,0.37,0.39,0.0,-0.481,0.179,0.523,0.552,IV19
74.42,42.78,-0.618,2.905,0.6,0.69,0.0,-0.319,-1.698,0.849,0.976,IV13
74.48,42.59,-0.742,2.835,0.42,0.44,0.0,-0.68,0.619,0.594,0.622,IV21
74.48,42.66,-0.837,2.743,0.36,0.38,0.0,0.42,0.551,0.509,0.537,IV20
74.58,42.66,-0.845,2.829,0.32,0.36,0.0,-1.299,-0.682,0.453,0.509,IV14
74.62,42.75,-0.612,3.096,0.3,0.33,0.0,-0.435,-0.2,0.424,0.467,IV06
74.64,42.79,-0.63,3.071,1.98,1.62,0.0,0.757,1.135,2.8,2.291,DACH
74.7,42.76,-0.613,3.141,0.32,0.35,0.0,-1.583,0.191,0.453,0.495,IV07
74.71,42.72,-0.886,2.846,0.31,0.35,0.0,-0.193,1.336,0.438,0.495,IV7A
74.75,42.71,-0.878,2.88,1.58,1.61,0.0,0.299,-4.85,2.234,2.277,MAEV
74.76,42.68,-0.86,2.919,0.6,0.73,0.0,0.32,0.45,0.849,1.032,IV15
74.77,42.66,-0.845,2.947,0.29,0.33,0.0,-0.398,0.442,0.41,0.467,IV22
74.78,42.7,-0.87,2.907,0.3,0.33,0.0,0.262,-0.568,0.424,0.467,IV8B
74.79,42.73,-0.592,3.224,0.31,0.35,0.0,-1.305,-0.607,0.438,0.495,IV08
74.84,42.76,-0.597,3.22,0.34,0.38,0.0,-0.757,0.795,0.481,0.537,IV8A
74.88,42.71,-0.862,2.937,0.41,0.43,0.0,-0.015,0.136,0.58,0.608,IV09
74.9,42.67,-0.837,2.981,0.29,0.33,0.0,0.017,-0.59,0.41,0.467,IV16
75.03,42.61,-0.754,3.006,0.4,0.4,0.0,0.131,0.689,0.566,0.566,IV17
75.15,42.65,-0.777,2.896,0.34,0.37,0.0,-0.261,-0.797,0.481,0.523,IV11
75.29,42.68,-0.563,2.988,0.33,0.38,0.0,-0.322,-0.807,0.467,0.537,IV12
73.494,42.7,-0.689,1.948,0.5,0.5,0.0,-0.517,-0.789,0.707,0.707,ASP4
73.212,42.768,-0.751,1.753,0.8,0.7,0.0,0.162,-0.868,1.131,0.99,BOK4
75.729,42.749,-0.66,3.056,0.3,0.3,0.0,0.786,-0.508,0.424,0.424,BYS4
74.215,42.618,-0.702,2.489,0.3,0.3,0.0,0.364,0.26,0.424,0.424,ELG4
75.051,42.624,-0.762,2.987,0.5,0.5,0.0,0.898,0.282,0.707,0.707,ELS4
73.802,42.426,-0.314,2.29,0.3,0.3,0.0,0.273,-0.851,0.424,0.424,HON4
73.067,42.493,-0.439,1.942,0.3,0.3,0.0,0.231,-0.095,0.424,0.424,HRT4
71.526,42.908,-0.959,0.54,0.6,0.5,0.0,0.249,0.704,0.849,0.707,JAM4
72.904,42.806,-0.804,1.553,0.4,0.4,0.0,0.629,1.45,0.566,0.566,KAK1
72.367,42.593,-0.733,1.073,0.3,0.3,0.0,0.36,0.29,0.424,0.424,KEN4
73.341,42.524,-0.443,2.025,0.5,0.5,0.0,-0.273,-0.607,0.707,0.707,MER4
73.201,42.235,-0.178,2.416,0.3,0.3,0.0,0.343,-0.535,0.424,0.424,OTM4
72.667,42.706,-0.737,1.458,0.5,0.5,0.0,0.163,-0.117,0.707,0.707,RTR4
75.397,42.622,0.048,3.327,0.4,0.4,0.0,0.777,1.033,0.566,0.566,SHA5
72.92,42.41,-0.432,1.985,0.3,0.3,0.0,0.022,0.423,0.424,0.424,SKA4
73.901,42.644,-0.658,2.225,0.5,0.6,0.0,0.433,-0.06,0.707,0.849,SOS4
73.555,42.206,0.049,1.929,0.4,0.4,0.0,0.701,1.646,0.566,0.566,SUU4
75.837,42.355,0.543,4.586,0.3,0.3,0.0,0.446,-0.31,0.424,0.424,TOK6
73.824,42.32,-0.149,2.322,0.3,0.3,0.0,0.298,-0.376,0.424,0.424,TUS4
75.08,42.346,-0.494,2.704,0.5,0.5,0.0,0.805,1.271,0.707,0.707,ULU4
74.694,42.68,-0.863,2.882,0.276,0.314,0.0,0.706,0.29,0.39,0.444,POL2
75.315,42.621,-0.361,3.23,1.07,1.562,0.0,2.575,-0.561,1.513,2.209,SHAS
75.443,42.3,-0.117,3.54,0.3,0.3,0.0,0.713,0.432,0.424,0.424,KAS4
75.146,42.257,0.276,4.13,0.4,0.4,0.0,-0.174,0.064,0.566,0.566,KKO4
75.443,42.3,-0.117,3.54,0.3,0.3,0.0,0.713,0.432,0.424,0.424,KAS4
75.146,42.257,0.276,4.13,0.4,0.4,0.0,-0.174,0.064,0.566,0.566,KKO4
72.875,41.966,0.105,2.686,0.416,0.666,0.0,-0.492,-0.291,0.588,0.942,CHY4
73.755,42.168,0.097,3.242,0.3,0.3,0.0,0.543,0.685,0.424,0.424,AAC4
73.956,41.896,0.128,3.873,0.3,0.3,0.0,-0.117,0.407,0.424,0.424,DJE4
74.066,42.204,0.02,3.406,0.3,0.3,0.0,-0.088,-0.197,0.424,0.424,KIN4
73.881,41.808,0.132,4.154,0.5,0.5,0.0,-0.427,-0.793,0.707,0.707,KOVK
70.94,42.783,-0.466,1.233,0.461,0.424,0.0,-0.53,-0.792,0.652,0.6,KTA4
73.045,42.248,-0.349,2.544,0.4,0.4,0.0,0.421,-0.503,0.566,0.566,MKR4
73.318,42.175,-0.256,2.672,0.4,0.4,0.0,1.011,0.041,0.566,0.566,MUS4
74.549,42.04,0.114,4.094,0.3,0.3,0.0,0.189,-0.057,0.424,0.424,OGI4
74.252,41.912,0.154,4.083,0.3,0.3,0.0,-0.352,0.474,0.424,0.424,RAL4
74.153,42.052,0.151,3.689,0.3,0.3,0.0,-0.435,0.243,0.424,0.424,SDY4
71.532,42.454,-0.697,1.386,0.3,0.3,0.0,0.446,0.359,0.424,0.424,SHI4
71.958,42.354,-0.574,1.655,0.3,0.3,0.0,0.397,0.101,0.424,0.424,URM4
74.999,42.221,0.122,4.4,0.3,0.3,0.0,0.181,-0.145,0.424,0.424,VSE4
74.379,42.302,0.202,3.452,0.4,0.4,0.0,-0.272,-0.561,0.566,0.566,ZKK4
72.875,41.966,0.105,2.686,0.73,1.27,0.0,-0.835,0.108,1.032,1.796,CHY4
73.755,42.168,0.097,3.242,0.3,0.3,0.0,0.543,0.685,0.424,0.424,AAC4
72.875,41.966,0.105,2.686,0.4,0.4,0.0,-0.15,-0.69,0.566,0.566,CHY4
73.956,41.896,0.128,3.873,0.3,0.3,0.0,-0.117,0.407,0.424,0.424,DJE4
74.066,42.204,0.02,3.406,0.3,0.3,0.0,-0.088,-0.197,0.424,0.424,KIN4
73.881,41.808,0.132,4.154,0.5,0.5,0.0,-0.427,-0.793,0.707,0.707,KOVK
70.94,42.783,-0.466,1.233,0.6,0.6,0.0,-0.23,-1.142,0.849,0.849,KTA4
70.94,42.783,-0.466,1.233,0.7,0.6,0.0,-0.83,-0.442,0.99,0.849,KTAU
73.045,42.248,-0.349,2.544,0.4,0.4,0.0,0.421,-0.503,0.566,0.566,MKR4
73.318,42.175,-0.256,2.672,0.4,0.4,0.0,1.011,0.041,0.566,0.566,MUS4
74.549,42.04,0.114,4.094,0.3,0.3,0.0,0.189,-0.057,0.424,0.424,OGI4
74.252,41.912,0.154,4.083,0.3,0.3,0.0,-0.352,0.474,0.424,0.424,RAL4
74.153,42.052,0.151,3.689,0.3,0.3,0.0,-0.435,0.243,0.424,0.424,SDY4
71.532,42.454,-0.697,1.386,0.3,0.3,0.0,0.446,0.359,0.424,0.424,SHI4
71.958,42.354,-0.574,1.655,0.3,0.3,0.0,0.397,0.101,0.424,0.424,URM4
74.999,42.221,0.122,4.4,0.3,0.3,0.0,0.181,-0.145,0.424,0.424,VSE4
74.379,42.302,0.202,3.452,0.4,0.4,0.0,-0.272,-0.561,0.566,0.566,ZKK4
72.21,42.445,-0.704,1.773,0.161,0.192,0.0,0.149,0.009,0.228,0.272,TALA
78.0505,36.3445,-1.258,17.685,0.301,0.302,0.0,-1.659,1.842,0.426,0.427,I419
79.581,35.46,-1.492,17.302,0.166,0.192,0.0,0.11,-0.434,0.235,0.272,JB55
75.231,37.775,-0.956,19.795,0.124,0.126,0.0,-2.172,1.69,0.175,0.178,TASH
77.6,34.7,-2.391,19.158,0.7,0.7,0.0,0.825,1.038,0.99,0.99,PNMK
77.0005,36.442,-1.815,18.946,0.447,0.472,0.0,-1.038,2.199,0.632,0.667,G0BK
79.2585,35.9385,-1.472,17.157,0.447,0.447,0.0,-0.786,0.383,0.632,0.632,G0BL
75.4,37.4,-1.684,20.47,0.126,0.069,0.0,-0.513,0.206,0.178,0.097,I410
78.1,36.3,-1.332,17.721,0.122,0.106,0.0,-0.99,0.239,0.173,0.15,I419
79.9,34.9,-1.303,17.393,0.071,0.107,0.0,0.717,-1.823,0.1,0.151,J312
77.576,34.71,-2.4,19.196,1.45,1.32,0.0,1.914,0.295,2.051,1.867,PANA
77.575,34.711,-2.4,19.197,1.3,1.29,0.0,-0.736,0.853,1.838,1.824,PAN2
75.234,37.775,-0.966,19.812,1.0,1.0,0.0,-3.118,2.136,1.414,1.414,TASH
77.567,34.727,-2.394,19.197,2.1,0.9,0.0,-0.683,0.637,2.97,1.273,PNMK
77.522,34.823,-2.357,19.188,4.6,1.9,0.0,2.38,1.432,6.505,2.687,TKSH
79.86,34.95,-1.314,17.391,1.82,1.82,0.0,0.41,-0.027,2.574,2.574,J312
79.58,35.46,-1.492,17.303,0.58,0.57,0.0,0.083,1.562,0.82,0.806,JB55
75.234,37.775,-0.966,19.812,0.5,0.51,0.0,-0.209,1.439,0.707,0.721,TASH
79.69,35.03,-1.512,17.458,0.8,0.8,0.0,0.236,2.142,1.131,1.131,BJ02
77.0,36.44,-1.812,18.946,0.8,0.8,0.0,-1.04,1.962,1.131,1.131,G0BK
79.26,35.94,-1.471,17.154,0.8,0.8,0.0,-0.892,0.447,1.131,1.131,G0BL
79.58,35.46,-1.492,17.303,0.8,0.7,0.0,-0.077,0.498,1.131,0.99,JB55
75.232,37.775,-0.959,19.801,0.8,0.8,0.0,-3.371,1.413,1.131,1.131,TASH
78.03,36.35,-1.25,17.692,0.9,0.9,0.0,-1.906,1.914,1.273,1.273,V407
75.234,37.775,-0.966,19.812,0.4,0.4,0.0,-3.021,2.505,0.566,0.566,TASH
75.88,37.39,-1.798,20.066,1.686,1.723,0.0,1.231,-1.016,2.384,2.437,46.0
76.78,36.64,-1.942,19.172,0.798,1.233,0.0,-1.037,2.026,1.129,1.744,68.0
76.67,36.06,-1.898,19.411,1.935,3.113,0.0,3.578,1.534,2.736,4.402,77.0
77.08743,36.12543,-1.701,18.917,0.839,2.307,0.0,-1.365,2.43,1.186,3.262,84.0
77.50525,36.19443,-1.586,18.498,0.548,1.944,0.0,-1.381,1.81,0.775,2.749,88.0
77.36435,35.71817,-1.908,18.806,0.807,2.391,0.0,1.781,1.061,1.141,3.382,98.0
77.8387,35.82633,-1.755,18.351,0.44,1.516,0.0,-0.895,0.709,0.623,2.144,102.0
77.64935,35.37817,-2.009,18.682,0.562,1.573,0.0,0.008,0.928,0.795,2.225,113.0
77.46,34.93,-2.323,19.198,1.004,1.907,0.0,0.947,0.527,1.42,2.697,118.0
78.1429,35.43373,-1.882,18.271,0.523,2.296,0.0,2.553,-1.089,0.739,3.247,121.0
78.60206,35.81694,-1.644,17.763,0.481,2.407,0.0,-0.193,-0.953,0.68,3.404,125.0
78.0204,34.99843,-2.082,18.5,0.643,2.601,0.0,4.017,-1.03,0.909,3.678,132.0
79.09399,35.74062,-1.572,17.455,0.576,1.41,0.0,0.154,-0.523,0.815,1.994,137.0
78.77605,35.35756,-1.781,17.87,0.556,2.626,0.0,0.693,-3.744,0.786,3.713,141.0
78.4471,35.04112,-1.967,18.193,0.671,2.845,0.0,-0.09,-1.496,0.949,4.024,142.0
77.91,34.59,-2.275,18.719,0.89,2.113,0.0,1.126,-0.366,1.259,2.988,144.0
79.55399,35.68062,-1.455,17.187,0.439,0.45,0.0,-0.652,-0.67,0.621,0.636,153.0
78.51309,34.61755,-1.983,18.286,0.744,2.99,0.0,-0.856,-1.435,1.052,4.228,155.0
79.27678,35.23851,-1.677,17.609,0.533,0.674,0.0,0.398,-1.195,0.754,0.953,158.0
