lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
79.86,34.95,-1.402,17.369,1.82,1.82,0.0,0.498,-0.005,2.574,2.574,J312
79.58,35.46,-1.622,17.323,0.58,0.57,0.0,0.213,1.542,0.82,0.806,JB55
75.234,37.775,-1.085,19.853,0.5,0.51,0.0,-0.09,1.398,0.707,0.721,TASH
79.69,35.03,-1.623,17.441,0.8,0.8,0.0,0.347,2.159,1.131,1.131,BJ02
77.0,36.44,-1.903,18.978,0.8,0.8,0.0,-0.949,1.93,1.131,1.131,G0BK
79.26,35.94,-1.625,17.216,0.8,0.8,0.0,-0.738,0.385,1.131,1.131,G0BL
79.58,35.46,-1.622,17.323,0.8,0.7,0.0,0.053,0.478,1.131,0.99,JB55
75.232,37.775,-1.077,19.843,0.8,0.8,0.0,-3.253,1.371,1.131,1.131,TASH
78.03,36.35,-1.433,17.79,0.9,0.9,0.0,-1.723,1.816,1.273,1.273,V407
75.234,37.775,-1.085,19.853,0.4,0.4,0.0,-2.902,2.464,0.566,0.566,TASH
75.88,37.39,-1.84,20.047,1.686,1.723,0.0,1.274,-0.997,2.384,2.437,46.0
76.78,36.64,-2.01,19.197,0.798,1.233,0.0,-0.969,2.0,1.129,1.744,68.0
76.67,36.06,-1.995,19.421,1.935,3.113,0.0,3.675,1.524,2.736,4.402,77.0
77.08743,36.12543,-1.813,18.952,0.839,2.307,0.0,-1.253,2.394,1.186,3.262,84.0
77.50525,36.19443,-1.719,18.538,0.548,1.944,0.0,-1.248,1.77,0.775,2.749,88.0
77.36435,35.71817,-2.025,18.827,0.807,2.391,0.0,1.898,1.04,1.141,3.382,98.0
77.8387,35.82633,-1.882,18.382,0.44,1.516,0.0,-0.768,0.678,0.623,2.144,102.0
77.64935,35.37817,-2.132,18.68,0.562,1.573,0.0,0.131,0.93,0.795,2.225,113.0
77.46,34.93,-2.455,19.168,1.004,1.907,0.0,1.08,0.557,1.42,2.697,118.0
78.1429,35.43373,-2.008,18.275,0.523,2.296,0.0,2.679,-1.092,0.739,3.247,121.0
78.60206,35.81694,-1.782,17.804,0.481,2.407,0.0,-0.055,-0.993,0.68,3.404,125.0
78.0204,34.99843,-2.209,18.455,0.643,2.601,0.0,4.144,-0.985,0.909,3.678,132.0
79.09399,35.74062,-1.711,17.495,0.576,1.41,0.0,0.293,-0.562,0.815,1.994,137.0
78.77605,35.35756,-1.908,17.874,0.556,2.626,0.0,0.819,-3.748,0.786,3.713,141.0
78.4471,35.04112,-2.086,18.164,0.671,2.845,0.0,0.028,-1.467,0.949,4.024,142.0
77.91,34.59,-2.402,18.554,0.89,2.113,0.0,1.253,-0.201,1.259,2.988,144.0
79.55399,35.68062,-1.596,17.227,0.439,0.45,0.0,-0.511,-0.709,0.621,0.636,153.0
78.51309,34.61755,-2.036,18.214,0.744,2.99,0.0,-0.803,-1.364,1.052,4.228,155.0
79.27678,35.23851,-1.803,17.607,0.533,0.674,0.0,0.524,-1.193,0.754,0.953,158.0
78.95667,34.83181,-2.027,17.94,0.646,2.963,0.0,1.874,-1.019,0.914,4.19,161.0
80.05352,35.56991,-1.454,17.009,1.802,2.712,0.0,3.399,-0.93,2.548,3.835,173.0
79.44249,34.84522,-1.913,17.661,0.777,2.122,0.0,0.558,-1.805,1.099,3.001,174.0
79.83749,34.97522,-1.429,17.37,0.348,0.478,0.0,0.799,-1.53,0.492,0.676,182.0
80.47263,35.63071,-1.343,16.816,1.445,3.065,0.0,4.962,-1.098,2.044,4.334,186.0
80.31562,35.103,-0.91,17.42,0.874,2.944,0.0,1.863,-1.534,1.236,4.163,193.0
79.775,34.5,-1.555,17.781,0.533,2.184,0.0,1.131,-2.245,0.753,3.089,194.0
80.17,34.63,-1.899,16.522,0.536,1.357,0.0,0.736,0.108,0.758,1.919,203.0
80.93399,35.50062,-1.221,16.924,0.751,4.054,0.0,1.9,-1.512,1.062,5.733,204.0
81.22,35.9,-1.017,15.915,0.698,3.095,0.0,3.137,-1.206,0.987,4.377,206.0
76.167,42.313,0.992,5.542,0.4,0.4,0.0,-0.115,-0.479,0.566,0.566,ALB5
76.767,42.641,1.172,5.673,0.3,0.3,0.0,-0.084,-1.751,0.424,0.424,HOK4
76.397,42.306,1.414,5.439,0.4,0.4,0.0,-0.145,-0.514,0.566,0.566,KAL4
76.715,42.25,1.67,5.531,0.4,0.4,0.0,0.087,0.277,0.566,0.566,SAK4
76.045,42.275,0.598,6.119,0.3,0.3,0.0,0.079,-0.389,0.424,0.424,SEM4
76.354,42.246,1.53,5.275,0.4,0.5,0.0,-0.065,0.638,0.566,0.707,SKT4
77.052,42.157,1.413,6.732,0.4,0.4,0.0,-0.173,1.266,0.566,0.566,TON4
77.311,42.176,1.084,7.405,0.3,0.3,0.0,-0.248,1.462,0.424,0.424,TOS4
76.167,42.313,0.992,5.542,0.4,0.4,0.0,-0.115,-0.479,0.566,0.566,ALB5
76.767,42.641,1.172,5.673,0.3,0.3,0.0,-0.084,-1.751,0.424,0.424,HOK4
76.397,42.306,1.414,5.439,0.4,0.4,0.0,-0.145,-0.514,0.566,0.566,KAL4
76.715,42.25,1.67,5.531,0.4,0.4,0.0,0.087,0.277,0.566,0.566,SAK4
76.045,42.275,0.598,6.119,0.3,0.3,0.0,0.079,-0.389,0.424,0.424,SEM4
76.354,42.246,1.53,5.275,0.4,0.5,0.0,-0.065,0.638,0.566,0.707,SKT4
77.052,42.157,1.413,6.732,0.4,0.4,0.0,-0.173,1.266,0.566,0.566,TON4
77.311,42.176,1.084,7.405,0.3,0.3,0.0,-0.248,1.462,0.424,0.424,TOS4
73.16,41.895,-0.062,3.045,0.394,0.421,0.0,-0.099,0.022,0.558,0.595,TOR4
72.498,41.98,-0.108,2.902,0.394,0.412,0.0,0.084,0.151,0.558,0.583,UZU4
73.333,41.785,-0.072,3.229,0.4,0.4,0.0,-0.604,0.287,0.566,0.566,TEM4
73.16,41.895,-0.062,3.045,0.68,0.74,0.0,-0.198,0.518,0.962,1.047,TOR4
72.498,41.98,-0.108,2.902,0.68,0.72,0.0,-0.209,0.607,0.962,1.018,UZU4
73.333,41.785,-0.072,3.229,0.4,0.4,0.0,-0.604,0.287,0.566,0.566,TEM4
73.16,41.895,-0.062,3.045,0.4,0.4,0.0,-0.0,-0.474,0.566,0.566,TOR4
72.498,41.98,-0.108,2.902,0.4,0.4,0.0,0.378,-0.305,0.566,0.566,UZU4
73.323,39.379,-0.273,13.49,0.7,0.7,0.0,-4.47,2.523,0.99,0.99,KYZY
74.3,39.8,-0.028,13.313,0.114,0.076,0.0,0.278,0.087,0.161,0.108,I089
73.323,39.379,-0.273,13.49,0.7,0.7,0.0,-4.47,2.523,0.99,0.99,KYZY
74.18697,39.7609,-0.294,13.921,0.712,0.613,0.0,0.664,-0.353,1.007,0.867,6.0
73.79925,39.5041,-3.21,16.453,2.108,1.986,0.0,2.268,-2.795,2.981,2.809,7.0
74.40828,39.39654,-2.43,14.639,1.914,1.86,0.0,0.365,0.866,2.707,2.63,10.0
74.88151,39.44443,-0.19,14.436,2.114,2.094,0.0,-0.764,1.064,2.99,2.961,13.0
73.796,39.654,4.147,9.872,0.7,0.6,0.0,-2.99,0.365,0.99,0.849,IKZ4
74.34,39.84,-1.527,13.213,0.7,0.7,0.0,1.127,0.604,0.99,0.99,I089
73.796,39.654,4.147,9.872,0.7,0.6,0.0,-2.99,0.365,0.99,0.849,IKZ4
75.124,39.697,-1.091,17.547,1.1,0.8,0.0,0.953,-2.763,1.556,1.131,WUQO
75.124,39.697,-1.091,17.547,1.39,1.05,0.0,0.462,-2.636,1.966,1.485,WUQO
74.68334,39.78459,-2.5,14.806,1.682,1.674,0.0,2.23,-1.615,2.379,2.368,9.0
73.686,40.637,-2.104,8.292,0.5,0.5,0.0,-0.172,-0.283,0.707,0.707,JLK4
73.763,40.88,-2.034,8.227,0.4,0.4,0.0,-0.127,0.102,0.566,0.566,NSB4
73.334,40.569,-1.347,7.861,0.5,0.5,0.0,0.58,-0.544,0.707,0.707,TZB4
73.686,40.637,-2.104,8.292,0.5,0.5,0.0,-0.172,-0.283,0.707,0.707,JLK4
73.763,40.88,-2.034,8.227,0.4,0.4,0.0,-0.127,0.102,0.566,0.566,NSB4
73.334,40.569,-1.347,7.861,0.5,0.5,0.0,0.58,-0.544,0.707,0.707,TZB4
73.6885,40.6082,-2.154,8.302,2.97,2.96,0.0,1.381,2.824,4.2,4.186,1.0
71.8,40.11,-0.667,6.071,0.5,0.46,0.0,-1.562,0.229,0.707,0.651,DJD5
74.244,40.331,-1.87,11.208,0.4,0.4,0.0,0.556,2.447,0.566,0.566,ALUN
73.538,40.075,-1.616,9.884,0.7,0.7,0.0,3.008,-2.114,0.99,0.99,ASK4
72.09,40.199,-1.957,6.263,0.4,0.4,0.0,1.11,1.127,0.566,0.566,CAUV
72.286,39.573,-2.292,8.452,0.6,0.6,0.0,0.897,-0.61,0.849,0.849,DAT4
72.735,39.678,-1.017,8.497,0.6,0.6,0.0,0.812,-0.937,0.849,0.849,KKB4
71.464,39.875,-0.798,4.746,0.6,0.6,0.0,0.453,1.082,0.849,0.849,KNG4
71.904,39.494,-2.886,6.943,0.6,0.6,0.0,2.201,-1.5,0.849,0.849,KRK4
74.076,40.436,-2.085,10.874,0.4,0.4,0.0,0.884,-0.562,0.566,0.566,OYT4
75.404,40.094,0.139,11.189,0.32,0.32,0.0,1.061,0.534,0.453,0.453,QIAK
73.257,39.732,-1.261,9.36,0.6,0.6,0.0,1.442,-0.664,0.849,0.849,SYT4
73.22967,39.79849,-1.168,9.34,0.54,0.6,0.0,3.937,-0.493,0.764,0.849,KG2B
73.42595,39.92511,-1.472,9.736,0.63,0.7,0.0,3.573,-5.774,0.891,0.99,KG3B
72.764,39.917,-0.937,8.222,2.45,2.65,0.0,-0.752,-7.088,3.465,3.748,PAMA
75.25,39.72,-0.428,13.136,0.7,0.7,0.0,-0.075,-0.322,0.99,0.99,I078
71.8,40.11,-0.667,6.071,1.69,1.29,0.0,0.308,-0.061,2.39,1.824,DJD4
71.8,40.11,-0.667,6.071,0.5,0.46,0.0,-1.562,0.229,0.707,0.651,DJD5
74.244,40.331,-1.87,11.208,0.4,0.4,0.0,0.556,2.447,0.566,0.566,ALUN
73.538,40.075,-1.616,9.884,0.7,0.7,0.0,3.008,-2.114,0.99,0.99,ASK4
72.09,40.199,-1.957,6.263,0.4,0.4,0.0,1.11,1.127,0.566,0.566,CAUV
72.286,39.573,-2.292,8.452,0.6,0.6,0.0,0.897,-0.61,0.849,0.849,DAT4
72.735,39.678,-1.017,8.497,0.6,0.6,0.0,0.812,-0.937,0.849,0.849,KKB4
71.464,39.875,-0.798,4.746,0.6,0.6,0.0,0.453,1.082,0.849,0.849,KNG4
71.904,39.494,-2.886,6.943,0.6,0.6,0.0,2.201,-1.5,0.849,0.849,KRK4
74.076,40.436,-2.085,10.874,0.4,0.4,0.0,0.884,-0.562,0.566,0.566,OYT4
75.404,40.094,0.139,11.189,0.5,0.5,0.0,1.096,0.873,0.707,0.707,QIAK
73.257,39.732,-1.261,9.36,0.6,0.6,0.0,1.442,-0.664,0.849,0.849,SYT4
74.17005,40.623,-2.267,10.755,1.652,1.652,0.0,1.003,0.47,2.336,2.336,2.0
73.74388,40.05615,-1.575,10.495,2.181,2.163,0.0,1.067,0.845,3.085,3.059,3.0
74.42413,40.19759,-1.523,11.366,1.666,1.661,0.0,1.128,1.417,2.356,2.349,4.0
74.87096,40.23465,-1.539,10.959,1.779,1.78,0.0,1.565,-0.284,2.516,2.517,8.0
75.17682,39.84301,-0.746,12.422,0.554,0.602,0.0,0.471,-1.371,0.783,0.852,14.0
75.60909,39.82579,1.318,10.956,1.675,1.69,0.0,0.058,2.339,2.369,2.39,18.0
73.619,40.925,-1.42,8.338,0.6,0.6,0.0,-0.832,-0.146,0.849,0.849,DNG4
73.19,41.001,-2.094,6.677,0.5,0.5,0.0,0.162,0.201,0.707,0.707,KJA6
73.619,40.925,-1.42,8.338,0.6,0.6,0.0,-0.832,-0.146,0.849,0.849,DNG4
73.19,41.001,-2.094,6.677,0.5,0.5,0.0,0.162,0.201,0.707,0.707,KJA6
70.765,40.048,-0.147,4.4,0.6,0.6,0.0,0.343,-1.655,0.849,0.849,BTK4
72.297,40.362,-0.675,5.653,0.6,0.6,0.0,0.932,-0.408,0.849,0.849,KHZ4
70.157,40.035,-0.11,3.993,0.6,0.6,0.0,0.532,-2.505,0.849,0.849,MDG4
73.627,41.288,-0.973,6.678,0.4,0.4,0.0,-0.952,-0.884,0.566,0.566,PUR4
68.246,39.694,-0.584,3.521,0.4,0.4,0.0,0.071,0.174,0.566,0.566,SAN1
71.203,40.212,0.013,4.238,0.7,0.6,0.0,-0.124,-0.078,0.99,0.849,TUT4
73.478,41.219,-1.21,6.636,0.4,0.4,0.0,-0.015,0.219,0.566,0.566,UUM4
73.207,41.335,-0.295,5.259,0.7,0.6,0.0,-0.812,0.524,0.99,0.849,YZG4
70.29238,40.19402,-0.169,4.036,0.376,0.454,0.0,0.374,1.904,0.532,0.642,CAP1
70.765,40.048,-0.147,4.4,0.6,0.6,0.0,0.343,-1.655,0.849,0.849,BTK4
72.297,40.362,-0.675,5.653,0.6,0.6,0.0,0.932,-0.408,0.849,0.849,KHZ4
70.157,40.035,-0.11,3.993,0.6,0.6,0.0,0.532,-2.505,0.849,0.849,MDG4
72.743,40.522,-0.378,5.983,0.4,0.5,0.0,-0.572,0.379,0.566,0.707,OSH4
73.627,41.288,-0.973,6.678,0.4,0.4,0.0,-0.952,-0.884,0.566,0.566,PUR4
68.246,39.694,-0.584,3.521,0.4,0.4,0.0,0.071,0.174,0.566,0.566,SAN1
71.203,40.212,0.013,4.238,0.7,0.6,0.0,-0.124,-0.078,0.99,0.849,TUT4
73.478,41.219,-1.21,6.636,0.4,0.4,0.0,-0.015,0.219,0.566,0.566,UUM4
73.207,41.335,-0.295,5.259,0.7,0.6,0.0,-0.812,0.524,0.99,0.849,YZG4
72.777,40.53,-0.392,6.065,0.448,0.463,0.0,-0.16,0.804,0.634,0.655,OSHK
72.98172,41.243801,-1.256,5.165,0.485,0.449,0.0,-0.935,0.224,0.686,0.635,ARS4
70.524,40.357,-0.759,3.682,0.6,0.6,0.0,-0.413,2.002,0.849,0.849,BESH
72.894,41.695,-0.405,4.297,0.4,0.4,0.0,-0.263,-0.296,0.566,0.566,KKA4
73.221,41.572,-0.815,4.933,0.4,0.4,0.0,0.426,0.054,0.566,0.566,LJM4
71.701,40.774,-0.852,4.023,0.4,0.4,0.0,-0.34,1.166,0.566,0.566,SARY
72.789,41.302,-1.202,5.356,1.0,1.0,0.0,-0.692,-0.682,1.414,1.414,SHY5
72.982,41.244,-1.256,5.165,0.4,0.5,0.0,-0.85,-0.241,0.566,0.707,ARS4
70.524,40.357,-0.759,3.682,0.6,0.6,0.0,-0.413,2.002,0.849,0.849,BESH
72.894,41.695,-0.405,4.297,0.4,0.4,0.0,-0.263,-0.296,0.566,0.566,KKA4
73.221,41.572,-0.815,4.933,0.4,0.4,0.0,0.426,0.054,0.566,0.566,LJM4
71.701,40.774,-0.852,4.023,0.4,0.4,0.0,-0.34,1.166,0.566,0.566,SARY
72.789,41.302,-1.202,5.356,1.0,1.0,0.0,-0.692,-0.682,1.414,1.414,SHY5
72.145,41.557,-1.011,2.333,0.385,0.409,0.0,-0.673,1.005,0.545,0.578,AKJ4
71.792,41.495,-1.461,3.231,0.39,0.556,0.0,0.417,-0.413,0.552,0.786,BOZ4
71.721,42.015,-1.262,2.188,0.434,0.581,0.0,0.66,-0.273,0.614,0.822,CHA4
72.05,41.784,-0.994,2.318,0.3,0.3,0.0,-0.635,-0.038,0.424,0.424,ABD4
70.023,40.8,-1.159,2.885,0.6,0.6,0.0,0.441,2.068,0.849,0.849,ADRA
71.46,41.362,-1.373,3.274,0.3,0.3,0.0,0.635,-0.647,0.424,0.424,ALA4
69.73,40.829,-1.079,2.476,0.5,0.5,0.0,0.677,0.801,0.707,0.707,ALM1
71.146,41.539,-1.479,2.591,0.3,0.3,0.0,0.368,-0.546,0.424,0.424,TER4
72.145,41.557,-1.011,2.333,0.71,0.76,0.0,-0.907,0.839,1.004,1.075,AKJ4
71.792,41.495,-1.461,3.231,0.72,1.07,0.0,0.813,-0.707,1.018,1.513,BOZ4
71.721,42.015,-1.262,2.188,0.71,1.05,0.0,0.654,-0.053,1.004,1.485,CHA4
71.46,41.362,-1.373,3.274,2.07,2.1,0.0,0.463,-0.591,2.927,2.97,ALA4
72.05,41.784,-0.994,2.318,0.3,0.3,0.0,-0.635,-0.038,0.424,0.424,ABD4
70.023,40.8,-1.159,2.885,0.6,0.6,0.0,0.441,2.068,0.849,0.849,ADRA
72.145,41.557,-1.011,2.333,0.3,0.3,0.0,-0.439,1.172,0.424,0.424,AKJ4
71.46,41.362,-1.373,3.274,0.3,0.3,0.0,0.635,-0.647,0.424,0.424,ALA4
69.73,40.829,-1.079,2.476,0.5,0.5,0.0,0.677,0.801,0.707,0.707,ALM1
71.792,41.495,-1.461,3.231,0.3,0.3,0.0,0.02,-0.118,0.424,0.424,BOZ4
71.721,42.015,-1.262,2.188,0.5,0.5,0.0,0.667,-0.493,0.707,0.707,CHA4
71.146,41.539,-1.479,2.591,0.3,0.3,0.0,0.368,-0.546,0.424,0.424,TER4
70.638342,41.996569,-0.706,1.922,0.0,0.0,0.0,1.004,-1.512,0.0,0.0,MTAL
71.579,42.202,-1.013,2.253,0.399,0.502,0.0,0.226,-0.576,0.564,0.71,KBU4
70.601,41.669,-0.88,2.033,0.455,0.565,0.0,-0.02,-0.659,0.644,0.799,KUM4
70.082,41.102,-1.098,2.512,0.6,0.6,0.0,1.0,1.657,0.849,0.849,ANGR
70.52,42.569,-0.399,1.57,0.6,0.6,0.0,-0.298,-0.087,0.849,0.849,BRL4
68.104,41.245,-0.801,2.0,0.4,0.4,0.0,-0.291,0.259,0.566,0.566,CAR1
67.176,44.401,-0.507,1.969,0.8,0.8,0.0,-0.84,-0.949,1.131,1.131,K100
69.034,43.376,-0.435,1.827,0.9,0.8,0.0,-0.616,-0.829,1.273,1.131,K111
69.824,42.036,-0.715,1.909,0.4,0.4,0.0,-0.496,-0.307,0.566,0.566,KAZY
67.67,40.291,-0.902,2.07,0.4,0.4,0.0,0.36,1.177,0.566,0.566,OKT1
70.881,41.697,-0.865,2.123,0.4,0.4,0.0,0.079,-0.147,0.566,0.566,SAN4
67.809,42.233,-0.686,1.987,0.7,0.7,0.0,-1.408,-0.804,0.99,0.99,TAKR
70.254,42.28,-0.643,1.836,0.4,0.4,0.0,-0.367,-0.223,0.566,0.566,UGAM
71.579,42.202,-1.013,2.253,0.74,0.92,0.0,-0.086,-0.257,1.047,1.301,KBU4
70.601,41.669,-0.88,2.033,0.86,1.09,0.0,-0.144,-0.988,1.216,1.541,KUM4
68.64,41.32,-0.823,1.984,3.01,1.73,0.0,-0.789,-2.525,4.257,2.447,BRK4
69.66,41.78,-0.773,1.947,3.13,1.8,0.0,0.751,-2.689,4.426,2.546,TRB4
70.082,41.102,-1.098,2.512,0.6,0.6,0.0,1.0,1.657,0.849,0.849,ANGR
70.52,42.569,-0.399,1.57,0.6,0.6,0.0,-0.298,-0.087,0.849,0.849,BRL4
68.104,41.245,-0.801,2.0,0.4,0.4,0.0,-0.291,0.259,0.566,0.566,CAR1
67.176,44.401,-0.507,1.969,0.8,0.8,0.0,-0.84,-0.949,1.131,1.131,K100
69.034,43.376,-0.435,1.827,0.9,0.8,0.0,-0.616,-0.829,1.273,1.131,K111
69.824,42.036,-0.715,1.909,0.4,0.4,0.0,-0.496,-0.307,0.566,0.566,KAZY
71.579,42.202,-1.013,2.253,0.3,0.4,0.0,0.539,-0.895,0.424,0.566,KBU4
70.601,41.669,-0.88,2.033,0.3,0.3,0.0,0.104,-0.33,0.424,0.424,KUM4
67.67,40.291,-0.902,2.07,0.4,0.4,0.0,0.36,1.177,0.566,0.566,OKT1
70.881,41.697,-0.865,2.123,0.4,0.4,0.0,0.079,-0.147,0.566,0.566,SAN4
67.809,42.233,-0.686,1.987,0.7,0.7,0.0,-1.408,-0.804,0.99,0.99,TAKR
70.254,42.28,-0.643,1.836,0.4,0.4,0.0,-0.367,-0.223,0.566,0.566,UGAM
69.296,41.328,-0.903,2.018,0.512,0.498,0.0,-0.619,-0.956,0.724,0.704,TASH
75.766,43.245,-0.543,1.846,0.5,0.5,0.0,0.311,-0.189,0.707,0.707,DEGE
75.967,43.045,0.093,2.389,0.7,0.8,0.0,-0.548,1.022,0.99,1.131,KAST
75.086,43.379,-0.153,1.696,0.381,0.403,0.0,-0.295,0.881,0.539,0.57,KUR4
75.766,43.245,-0.543,1.846,0.5,0.5,0.0,0.311,-0.189,0.707,0.707,DEGE
75.967,43.045,0.093,2.389,0.7,0.8,0.0,-0.548,1.022,0.99,1.131,KAST
75.086,43.379,-0.153,1.696,0.3,0.4,0.0,-0.545,-0.519,0.424,0.566,KUR4
75.086,43.379,-0.153,1.696,0.7,0.7,0.0,-0.045,2.281,0.99,0.99,URD1
74.452,41.821,-0.156,5.107,0.3,0.3,0.0,-0.055,0.303,0.424,0.424,EME4
75.645,42.105,0.263,5.26,0.3,0.3,0.0,-0.489,0.466,0.424,0.424,JUA4
75.135,42.092,0.126,5.568,0.3,0.3,0.0,-0.138,-0.678,0.424,0.424,KYZ4
74.69,41.82,-0.026,5.21,0.4,0.4,0.0,0.106,0.263,0.566,0.566,NRK4
74.742,41.726,-0.154,5.295,0.4,0.4,0.0,0.126,-0.209,0.566,0.566,RKR4
74.79,42.055,0.287,4.885,0.4,0.4,0.0,-0.092,0.314,0.566,0.566,TSH5
74.929,41.936,0.056,5.349,0.3,0.3,0.0,0.026,-0.013,0.424,0.424,UZB4
74.452,41.821,-0.156,5.107,0.3,0.3,0.0,-0.055,0.303,0.424,0.424,EME4
75.645,42.105,0.263,5.26,0.3,0.3,0.0,-0.489,0.466,0.424,0.424,JUA4
75.135,42.092,0.126,5.568,0.3,0.3,0.0,-0.138,-0.678,0.424,0.424,KYZ4
74.69,41.82,-0.026,5.21,0.4,0.4,0.0,0.106,0.263,0.566,0.566,NRK4
74.742,41.726,-0.154,5.295,0.4,0.4,0.0,0.126,-0.209,0.566,0.566,RKR4
74.79,42.055,0.287,4.885,0.4,0.4,0.0,-0.092,0.314,0.566,0.566,TSH5
74.929,41.936,0.056,5.349,0.3,0.3,0.0,0.026,-0.013,0.424,0.424,UZB4
77.641,43.3125,0.988,3.318,0.51,0.484,0.0,-0.934,0.164,0.722,0.685,TURR
78.148,43.31,1.17,3.756,0.5,0.5,0.0,-0.057,-0.467,0.707,0.707,ASS4
76.966,43.059,0.823,3.028,0.5,0.5,0.0,-0.705,0.547,0.707,0.707,AST4
75.795,42.818,0.502,2.842,0.3,0.3,0.0,-0.272,-0.377,0.424,0.424,BES4
76.432,42.811,0.868,3.097,0.3,0.4,0.0,-0.957,-0.363,0.424,0.566,BUZ4
78.878,43.584,0.855,4.944,0.6,0.6,0.0,0.468,1.84,0.849,0.849,CHIL
77.845,43.267,1.099,3.603,0.4,0.5,0.0,-0.483,0.205,0.566,0.707,CHL4
76.367,43.005,0.878,2.704,0.6,0.6,0.0,-1.949,0.013,0.849,0.849,EGA4
77.49,43.261,0.956,3.321,0.6,0.8,0.0,-0.532,0.294,0.849,1.131,ISY5
76.057,42.759,0.874,3.467,0.5,0.5,0.0,-0.257,-1.133,0.707,0.707,KEK4
78.161,43.483,1.063,3.333,0.6,0.6,0.0,-0.033,-0.44,0.849,0.849,KRM4
76.198,42.895,0.913,2.898,0.5,0.5,0.0,-0.988,-0.726,0.707,0.707,KTY4
76.478,43.155,0.889,2.578,0.4,0.4,0.0,-1.049,0.668,0.566,0.566,MAY1
78.076,43.208,1.291,3.973,0.7,0.7,0.0,0.216,-0.103,0.99,0.99,PKZ4
78.226,43.433,1.156,3.547,0.6,0.6,0.0,0.367,-0.337,0.849,0.849,SUG4
77.64,43.31,0.989,3.322,0.89,0.76,0.0,-2.607,0.287,1.259,1.075,TURR
78.148,43.31,1.17,3.756,0.5,0.5,0.0,-0.057,-0.467,0.707,0.707,ASS4
76.966,43.059,0.823,3.028,0.5,0.5,0.0,-0.705,0.547,0.707,0.707,AST4
75.795,42.818,0.502,2.842,0.3,0.3,0.0,-0.272,-0.377,0.424,0.424,BES4
76.432,42.811,0.868,3.097,0.3,0.4,0.0,-0.957,-0.363,0.424,0.566,BUZ4
78.878,43.584,0.855,4.944,0.6,0.6,0.0,0.468,1.84,0.849,0.849,CHIL
77.845,43.267,1.099,3.603,0.4,0.5,0.0,-0.483,0.205,0.566,0.707,CHL4
76.367,43.005,0.878,2.704,0.6,0.6,0.0,-1.949,0.013,0.849,0.849,EGA4
77.49,43.261,0.956,3.321,0.6,0.8,0.0,-0.532,0.294,0.849,1.131,ISY5
76.057,42.759,0.874,3.467,0.5,0.5,0.0,-0.257,-1.133,0.707,0.707,KEK4
78.646,43.452,1.04,3.948,0.4,0.4,0.0,0.376,-0.326,0.566,0.566,KOK4
78.161,43.483,1.063,3.333,0.6,0.6,0.0,-0.033,-0.44,0.849,0.849,KRM4
76.198,42.895,0.913,2.898,0.5,0.5,0.0,-0.988,-0.726,0.707,0.707,KTY4
76.478,43.155,0.889,2.578,0.4,0.4,0.0,-1.049,0.668,0.566,0.566,MAY1
78.076,43.208,1.291,3.973,0.7,0.7,0.0,0.216,-0.103,0.99,0.99,PKZ4
78.226,43.433,1.156,3.547,0.6,0.6,0.0,0.367,-0.337,0.849,0.849,SUG4
77.642,43.315,0.987,3.313,0.5,0.6,0.0,0.738,0.041,0.707,0.849,TUR4
77.017,43.179,0.874,2.862,0.256,0.306,0.0,-0.143,0.133,0.362,0.433,SELE
78.457,43.137,1.597,4.019,0.4,0.4,0.0,0.194,0.753,0.566,0.566,DAL4
78.681,43.254,1.71,4.495,0.4,0.4,0.0,0.087,-0.564,0.566,0.566,JAP4
78.224,43.104,1.619,4.077,0.4,0.5,0.0,-0.526,-0.167,0.566,0.707,JNI4
78.275,43.227,1.473,3.646,0.5,0.5,0.0,-0.17,0.177,0.707,0.707,SRT4
78.457,43.137,1.597,4.019,0.4,0.4,0.0,0.194,0.753,0.566,0.566,DAL4
78.681,43.254,1.71,4.495,0.4,0.4,0.0,0.087,-0.564,0.566,0.566,JAP4
78.224,43.104,1.619,4.077,0.4,0.5,0.0,-0.526,-0.167,0.566,0.707,JNI4
78.275,43.227,1.473,3.646,0.5,0.5,0.0,-0.17,0.177,0.707,0.707,SRT4
78.657,43.442,1.304,4.439,0.283,0.283,0.0,0.061,-0.614,0.4,0.4,DSO4
78.813,43.43,1.127,4.044,0.4,0.5,0.0,0.383,0.522,0.566,0.707,SGD4
78.668,43.432,1.288,4.477,0.4,0.4,0.0,0.025,-0.449,0.566,0.566,DSO4
78.813,43.43,1.127,4.044,0.4,0.5,0.0,0.383,0.522,0.566,0.707,SGD4
76.854,42.885,0.711,4.021,0.4,0.4,0.0,0.095,-0.876,0.566,0.566,AKK4
77.603,42.79,0.877,4.169,0.3,0.3,0.0,0.004,0.575,0.424,0.424,ANA4
77.075,42.719,0.654,4.47,0.3,0.3,0.0,0.233,0.234,0.424,0.424,CHO4
76.387,42.619,1.445,4.339,0.4,0.4,0.0,-0.349,-0.417,0.566,0.566,KTE4
78.284,43.013,1.69,5.239,0.7,0.7,0.0,3.194,-0.714,0.99,0.99,NKU4
76.103,42.523,2.058,3.85,0.4,0.4,0.0,-0.162,0.996,0.566,0.566,RYB4
78.972,42.751,1.199,5.79,0.3,0.3,0.0,0.349,0.319,0.424,0.424,SAS4
78.408,43.057,1.74,5.165,0.7,0.7,0.0,0.546,-0.507,0.99,0.99,SATY
